INFO 2025-06-20 21:55:23,545 autoreload 21584 8428 Watching for file changes with StatReloader
INFO 2025-07-08 15:12:58,472 basehttp 1540 15936 "GET /admin/auth/user/ HTTP/1.1" 200 10904
INFO 2025-07-08 15:13:01,045 basehttp 1540 15936 "GET /admin/auth/user/1/change/ HTTP/1.1" 200 16005
INFO 2025-07-08 15:13:01,057 basehttp 1540 15936 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:13:09,870 basehttp 1540 15936 "GET /admin/auth/user/ HTTP/1.1" 200 10904
INFO 2025-07-08 15:13:12,561 basehttp 1540 15936 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 16027
INFO 2025-07-08 15:13:12,579 basehttp 1540 15936 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
WARNING 2025-07-08 15:13:17,111 log 1540 15936 Not Found: /admin/auth/user/add/
WARNING 2025-07-08 15:13:17,112 basehttp 1540 15936 "GET /admin/auth/user/add/ HTTP/1.1" 404 6016
INFO 2025-07-08 15:13:22,913 basehttp 1540 15936 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 16027
INFO 2025-07-08 15:13:26,362 basehttp 1540 1536 "GET /admin/auth/group/2/change/ HTTP/1.1" 200 14219
INFO 2025-07-08 15:13:26,391 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:13:29,742 basehttp 1540 1536 "GET /admin/auth/group/ HTTP/1.1" 200 10877
INFO 2025-07-08 15:13:30,585 basehttp 1540 1536 "GET /admin/auth/group/1/change/ HTTP/1.1" 200 14261
INFO 2025-07-08 15:13:30,595 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:13:57,061 basehttp 1540 15936 "GET /admin/auth/user/ HTTP/1.1" 200 10904
INFO 2025-07-08 15:14:00,889 basehttp 1540 15936 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 16027
INFO 2025-07-08 15:14:00,901 basehttp 1540 15936 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
WARNING 2025-07-08 15:14:28,791 log 1540 15936 Not Found: /admin/auth/user/add/
WARNING 2025-07-08 15:14:28,792 basehttp 1540 15936 "GET /admin/auth/user/add/ HTTP/1.1" 404 6016
INFO 2025-07-08 15:14:30,508 basehttp 1540 15936 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 16027
INFO 2025-07-08 15:15:20,020 basehttp 1540 1536 "POST /admin/auth/group/1/change/ HTTP/1.1" 302 0
INFO 2025-07-08 15:15:20,035 basehttp 1540 1536 "GET /admin/auth/group/ HTTP/1.1" 200 11062
INFO 2025-07-08 15:15:20,045 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:15:21,660 basehttp 1540 15936 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 21668
INFO 2025-07-08 15:15:21,692 basehttp 1540 15936 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:15:24,090 basehttp 1540 15936 "GET /admin/auth/user/ HTTP/1.1" 200 10914
INFO 2025-07-08 15:15:25,284 basehttp 1540 15936 "GET /admin/auth/user/1/change/ HTTP/1.1" 200 21652
INFO 2025-07-08 15:15:25,295 basehttp 1540 15936 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:15:32,063 basehttp 1540 15936 "GET /admin/auth/user/add/ HTTP/1.1" 200 11543
INFO 2025-07-08 15:15:32,076 basehttp 1540 15936 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:15:32,084 basehttp 1540 15936 "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2025-07-08 15:15:32,103 basehttp 1540 15936 "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
INFO 2025-07-08 15:15:35,357 basehttp 1540 1536 "GET /admin/auth/group/1/change/ HTTP/1.1" 200 14270
INFO 2025-07-08 15:15:35,368 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:15:43,631 basehttp 1540 15936 "GET /admin/auth/user/ HTTP/1.1" 200 10914
INFO 2025-07-08 15:15:45,673 basehttp 1540 1536 "POST /admin/auth/group/1/change/ HTTP/1.1" 302 0
INFO 2025-07-08 15:15:45,689 basehttp 1540 1536 "GET /admin/auth/group/ HTTP/1.1" 200 11062
INFO 2025-07-08 15:15:45,698 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:15:47,020 basehttp 1540 1536 "GET /admin/auth/group/1/change/ HTTP/1.1" 200 14261
INFO 2025-07-08 15:15:47,029 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:15:49,960 basehttp 1540 15936 "GET /admin/auth/user/1/change/ HTTP/1.1" 200 16005
INFO 2025-07-08 15:15:49,974 basehttp 1540 15936 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
WARNING 2025-07-08 15:15:52,637 log 1540 15936 Not Found: /admin/auth/user/add/
WARNING 2025-07-08 15:15:52,637 basehttp 1540 15936 "GET /admin/auth/user/add/ HTTP/1.1" 404 6016
INFO 2025-07-08 15:15:58,825 basehttp 1540 15936 "GET /admin/auth/user/1/change/ HTTP/1.1" 200 16005
INFO 2025-07-08 15:16:10,190 basehttp 1540 1536 "POST /admin/auth/group/1/change/ HTTP/1.1" 302 0
INFO 2025-07-08 15:16:10,208 basehttp 1540 1536 "GET /admin/auth/group/ HTTP/1.1" 200 11062
INFO 2025-07-08 15:16:10,218 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:16:11,599 basehttp 1540 15936 "GET /admin/auth/user/1/change/ HTTP/1.1" 200 16082
INFO 2025-07-08 15:16:11,618 basehttp 1540 15936 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:16:13,147 basehttp 1540 15936 "GET /admin/auth/user/ HTTP/1.1" 200 12205
INFO 2025-07-08 15:16:13,159 basehttp 1540 15936 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
WARNING 2025-07-08 15:16:23,439 log 1540 15936 Not Found: /admin/auth/user/add/
WARNING 2025-07-08 15:16:23,440 basehttp 1540 15936 "GET /admin/auth/user/add/ HTTP/1.1" 404 6016
INFO 2025-07-08 15:16:30,682 basehttp 1540 1536 "GET /admin/auth/group/1/change/ HTTP/1.1" 200 14270
INFO 2025-07-08 15:16:30,693 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:16:38,250 basehttp 1540 1536 "POST /admin/auth/group/1/change/ HTTP/1.1" 302 0
INFO 2025-07-08 15:16:38,265 basehttp 1540 1536 "GET /admin/auth/group/ HTTP/1.1" 200 11062
INFO 2025-07-08 15:16:38,275 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:16:39,619 basehttp 1540 1536 "GET /admin/auth/group/1/change/ HTTP/1.1" 200 14279
INFO 2025-07-08 15:16:39,628 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:16:42,274 basehttp 1540 15936 "GET /admin/auth/user/ HTTP/1.1" 200 12215
INFO 2025-07-08 15:16:43,424 basehttp 1540 15936 "GET /admin/auth/user/ HTTP/1.1" 200 12215
INFO 2025-07-08 15:16:43,436 basehttp 1540 15936 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:16:44,441 basehttp 1540 15936 "GET /admin/auth/user/add/ HTTP/1.1" 200 11543
INFO 2025-07-08 15:16:44,455 basehttp 1540 15936 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:16:52,865 basehttp 1540 15936 "GET /admin/auth/user/ HTTP/1.1" 200 12215
INFO 2025-07-08 15:16:59,761 basehttp 1540 15936 "GET /admin/auth/user/5/change/ HTTP/1.1" 200 21753
INFO 2025-07-08 15:16:59,775 basehttp 1540 15936 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:17:14,464 basehttp 1540 15936 "GET /admin/auth/user/ HTTP/1.1" 200 12215
INFO 2025-07-08 15:17:15,679 basehttp 1540 15936 "GET /admin/auth/user/1/change/ HTTP/1.1" 200 21729
INFO 2025-07-08 15:17:15,690 basehttp 1540 15936 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:17:28,046 basehttp 1540 15936 "GET /admin/auth/user/ HTTP/1.1" 200 12215
INFO 2025-07-08 15:17:28,061 basehttp 1540 15936 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:17:34,507 basehttp 1540 1536 "GET /admin/auth/group/ HTTP/1.1" 200 10877
INFO 2025-07-08 15:17:34,517 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:17:36,229 basehttp 1540 1536 "GET /admin/auth/group/2/change/ HTTP/1.1" 200 14219
INFO 2025-07-08 15:17:36,238 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:17:41,832 basehttp 1540 1536 "GET /admin/auth/user/ HTTP/1.1" 200 14267
INFO 2025-07-08 15:17:41,841 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:17:43,299 basehttp 1540 1536 "GET /admin/auth/user/1/change/ HTTP/1.1" 200 24068
INFO 2025-07-08 15:17:43,308 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:17:47,588 basehttp 1540 1536 "GET /admin/auth/user/ HTTP/1.1" 200 14267
INFO 2025-07-08 15:17:49,731 basehttp 1540 1536 "GET /admin/auth/user/1/change/ HTTP/1.1" 200 24068
INFO 2025-07-08 15:17:49,739 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:18:07,531 basehttp 1540 1536 "POST /admin/auth/user/1/change/ HTTP/1.1" 302 0
INFO 2025-07-08 15:18:07,546 basehttp 1540 1536 "GET /admin/auth/user/ HTTP/1.1" 200 14457
INFO 2025-07-08 15:18:07,557 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:18:09,185 basehttp 1540 1536 "GET /management/users/ HTTP/1.1" 200 77142
INFO 2025-07-08 15:18:16,537 basehttp 1540 1536 "GET /admin/auth/user/ HTTP/1.1" 200 14274
INFO 2025-07-08 15:18:16,547 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:18:19,212 basehttp 1540 1536 "GET /admin/auth/user/ HTTP/1.1" 200 14274
INFO 2025-07-08 15:18:19,221 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:18:23,725 basehttp 1540 1536 "GET /admin/auth/user/1/change/ HTTP/1.1" 200 24085
INFO 2025-07-08 15:18:23,734 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:18:30,137 basehttp 1540 1536 "POST /admin/auth/user/1/change/ HTTP/1.1" 302 0
INFO 2025-07-08 15:18:30,154 basehttp 1540 1536 "GET /admin/auth/user/ HTTP/1.1" 200 14460
INFO 2025-07-08 15:18:30,166 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:18:31,747 basehttp 1540 1536 "GET /management/users/ HTTP/1.1" 200 77142
INFO 2025-07-08 15:18:37,446 basehttp 1540 1536 "GET /admin/auth/user/1/change/ HTTP/1.1" 200 24088
INFO 2025-07-08 15:18:37,455 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:18:56,265 basehttp 1540 1536 "GET /admin/auth/group/ HTTP/1.1" 200 10880
INFO 2025-07-08 15:18:56,276 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:18:59,956 basehttp 1540 1536 "GET /admin/auth/group/2/change/ HTTP/1.1" 200 14222
INFO 2025-07-08 15:18:59,966 basehttp 1540 1536 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 15:20:19,344 basehttp 1540 1536 "GET /management/ HTTP/1.1" 200 40864
INFO 2025-07-08 15:20:51,112 basehttp 1540 1536 "GET /management/users/ HTTP/1.1" 200 77142
INFO 2025-07-08 15:21:54,866 basehttp 1540 1536 "GET /management/ HTTP/1.1" 200 40864
INFO 2025-07-08 15:25:27,981 basehttp 1540 1536 "GET /management/logs/ HTTP/1.1" 200 118831
INFO 2025-07-08 15:26:57,161 basehttp 1540 1536 "GET /management/users/ HTTP/1.1" 200 77142
INFO 2025-07-08 16:07:52,113 autoreload 1540 1248 \\192.168.160.2\生产管理部3d\3D 资料\check\check27\Servo Gun\release\clamps\migrations\0007_userprofile_max_batch_download_mb.py changed, reloading.
INFO 2025-07-08 16:07:53,259 autoreload 9568 22500 Watching for file changes with StatReloader
INFO 2025-07-08 16:08:11,881 basehttp 9568 16332 "GET /management/users/ HTTP/1.1" 200 77142
INFO 2025-07-08 16:08:18,772 basehttp 9568 19448 "GET / HTTP/1.1" 200 30265
INFO 2025-07-08 16:08:19,830 basehttp 9568 19448 "GET /management/ HTTP/1.1" 200 21979
INFO 2025-07-08 16:08:25,806 basehttp 9568 19448 "GET /admin/ HTTP/1.1" 200 5504
INFO 2025-07-08 16:08:25,864 basehttp 9568 19448 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-07-08 16:08:25,874 basehttp 9568 19448 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-07-08 16:08:28,439 basehttp 9568 19448 "GET /admin/auth/user/ HTTP/1.1" 200 12222
INFO 2025-07-08 16:08:28,477 basehttp 9568 19448 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:08:38,082 basehttp 9568 19448 "GET /management/users/ HTTP/1.1" 200 45481
INFO 2025-07-08 16:09:12,096 basehttp 9568 16332 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-07-08 16:09:12,142 basehttp 9568 16332 "GET /management/users/ HTTP/1.1" 200 77590
INFO 2025-07-08 16:09:19,348 basehttp 9568 16332 "GET /management/users/ HTTP/1.1" 200 77137
INFO 2025-07-08 16:09:24,432 basehttp 9568 19448 "GET /management/users/ HTTP/1.1" 200 45481
INFO 2025-07-08 16:10:16,509 basehttp 9568 19448 "GET /management/ HTTP/1.1" 200 21979
INFO 2025-07-08 16:10:25,629 basehttp 9568 16332 "GET /management/ HTTP/1.1" 200 40956
INFO 2025-07-08 16:10:59,981 basehttp 9568 13996 "GET /management/users/ HTTP/1.1" 200 45481
INFO 2025-07-08 16:11:37,501 basehttp 9568 16332 "GET /management/ HTTP/1.1" 200 40956
INFO 2025-07-08 16:11:56,281 basehttp 9568 16332 "GET /search/ HTTP/1.1" 200 42156
INFO 2025-07-08 16:12:11,956 basehttp 9568 13996 "GET /management/ HTTP/1.1" 200 21979
INFO 2025-07-08 16:12:13,702 basehttp 9568 13996 "GET /admin/ HTTP/1.1" 200 5504
INFO 2025-07-08 16:12:25,109 basehttp 9568 13996 "GET /admin/auth/user/add/ HTTP/1.1" 200 11543
INFO 2025-07-08 16:12:25,134 basehttp 9568 13996 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:13:05,088 basehttp 9568 16332 "GET /search/results/?category=1&sub_category_type=&throat_depth=&throat_width=&transformer=ITS85&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 146656
INFO 2025-07-08 16:13:05,113 basehttp 9568 4068 "GET /media/SRTC-2C12478L.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,114 basehttp 9568 16332 "GET /media/SRTC-5C12558L.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,129 basehttp 9568 16332 "GET /media/SRTC-2C12468L.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,129 basehttp 9568 4068 "GET /media/SRTC-2C12477L.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,142 basehttp 9568 4068 "GET /media/SRTC-2C5769AL.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,142 basehttp 9568 16332 "GET /media/SRTC-5C12495L.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,153 basehttp 9568 4068 "GET /media/SRTC-5C12457L.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,158 basehttp 9568 16332 "GET /media/SRTC-5C12454L.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,164 basehttp 9568 4068 "GET /media/SRTC-2C12415L.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,169 basehttp 9568 16332 "GET /media/SRTC-C12350L.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,183 basehttp 9568 4068 "GET /media/SRTC-2C12351L.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,203 basehttp 9568 4068 "GET /media/SRTC-5C11610L.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,218 basehttp 9568 4068 "GET /media/SRTC-5C11530BL.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,317 basehttp 9568 4068 "GET /media/SRTC-5C11530AL.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,318 basehttp 9568 16332 "GET /media/SRTC-2C12235L.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:13:05,330 basehttp 9568 4068 "GET /media/SRTC-5C11530L.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,346 basehttp 9568 4068 "GET /media/SRTC-2C12436L.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,348 basehttp 9568 16332 "GET /media/SRTC-2C12435L.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,380 basehttp 9568 16332 "GET /media/SRTC-2C9690AL.bmp HTTP/1.1" 200 42
INFO 2025-07-08 16:13:05,495 basehttp 9568 4068 "GET /media/SRTC-2C11155AL.bmp HTTP/1.1" 200 921654
INFO 2025-07-08 16:13:13,193 basehttp 9568 4068 "GET /product/155/ HTTP/1.1" 200 35970
INFO 2025-07-08 16:13:13,227 basehttp 9568 4068 "GET /static/images/no-image.png HTTP/1.1" 200 3273
INFO 2025-07-08 16:13:17,993 basehttp 9568 4068 "GET /check_file_size/179/step/ HTTP/1.1" 200 84
INFO 2025-07-08 16:13:25,209 basehttp 9568 4068 "GET /download/179/step/ HTTP/1.1" 200 3448551
INFO 2025-07-08 16:13:42,341 basehttp 9568 4068 "GET /product/191/ HTTP/1.1" 200 36918
INFO 2025-07-08 16:13:52,114 basehttp 9568 4068 "GET / HTTP/1.1" 200 30264
INFO 2025-07-08 16:13:58,775 basehttp 9568 13996 "GET /search/ HTTP/1.1" 200 42157
INFO 2025-07-08 16:14:00,653 basehttp 9568 13996 "GET / HTTP/1.1" 200 30265
INFO 2025-07-08 16:14:07,695 basehttp 9568 13996 "GET /management/ HTTP/1.1" 200 21979
INFO 2025-07-08 16:14:28,167 basehttp 9568 13996 "GET /management/ HTTP/1.1" 200 21979
INFO 2025-07-08 16:14:32,785 basehttp 9568 13996 "GET /admin/ HTTP/1.1" 200 5504
INFO 2025-07-08 16:14:34,428 basehttp 9568 13996 "GET /admin/auth/user/add/ HTTP/1.1" 200 11543
INFO 2025-07-08 16:14:34,461 basehttp 9568 13996 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:14:41,445 basehttp 9568 4068 "GET /admin/auth/group/ HTTP/1.1" 200 10880
INFO 2025-07-08 16:14:41,456 basehttp 9568 4068 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:14:44,000 basehttp 9568 4068 "GET /admin/auth/group/1/change/ HTTP/1.1" 200 14282
INFO 2025-07-08 16:14:44,010 basehttp 9568 4068 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:15:27,777 basehttp 9568 13996 "POST /admin/auth/user/add/ HTTP/1.1" 302 0
INFO 2025-07-08 16:15:27,805 basehttp 9568 13996 "GET /admin/auth/user/6/change/ HTTP/1.1" 200 21896
INFO 2025-07-08 16:15:27,827 basehttp 9568 13996 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:16:35,571 basehttp 9568 4068 "GET /management/ HTTP/1.1" 200 40967
INFO 2025-07-08 16:16:36,626 basehttp 9568 4068 "GET /management/users/ HTTP/1.1" 200 93972
INFO 2025-07-08 16:17:22,980 basehttp 9568 13996 "POST /admin/auth/user/6/change/ HTTP/1.1" 302 0
INFO 2025-07-08 16:17:23,003 basehttp 9568 13996 "GET /admin/auth/user/6/change/ HTTP/1.1" 200 21920
INFO 2025-07-08 16:17:23,016 basehttp 9568 13996 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
WARNING 2025-07-08 16:17:35,863 log 9568 12568 Not Found: /favicon.ico
WARNING 2025-07-08 16:17:35,864 basehttp 9568 12568 "GET /favicon.ico HTTP/1.1" 404 7894
WARNING 2025-07-08 16:17:35,869 log 9568 12568 Not Found: /favicon.ico
WARNING 2025-07-08 16:17:35,870 basehttp 9568 12568 "GET /favicon.ico HTTP/1.1" 404 7894
WARNING 2025-07-08 16:17:36,312 log 9568 12568 Not Found: /favicon.ico
WARNING 2025-07-08 16:17:36,314 basehttp 9568 12568 "GET /favicon.ico HTTP/1.1" 404 7894
INFO 2025-07-08 16:17:36,861 basehttp 9568 14408 "GET /admin/auth/user/6/change/ HTTP/1.1" 302 0
INFO 2025-07-08 16:17:36,891 basehttp 9568 14408 "GET /admin/login/?next=/admin/auth/user/6/change/ HTTP/1.1" 200 4225
INFO 2025-07-08 16:17:36,937 basehttp 9568 9352 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-07-08 16:17:36,939 basehttp 9568 9352 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-07-08 16:17:36,944 basehttp 9568 14408 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-07-08 16:17:36,947 basehttp 9568 9352 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-07-08 16:17:36,947 basehttp 9568 14408 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-07-08 16:17:36,949 basehttp 9568 9352 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-07-08 16:17:37,338 basehttp 9568 9352 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
WARNING 2025-07-08 16:17:37,427 log 9568 9352 Not Found: /favicon.ico
WARNING 2025-07-08 16:17:37,428 basehttp 9568 9352 "GET /favicon.ico HTTP/1.1" 404 7894
INFO 2025-07-08 16:17:48,919 basehttp 9568 7636 "POST /admin/login/?next=/admin/auth/user/6/change/ HTTP/1.1" 200 4387
WARNING 2025-07-08 16:17:58,581 log 9568 13912 Not Found: /favicon.ico
WARNING 2025-07-08 16:17:58,582 basehttp 9568 13912 "GET /favicon.ico HTTP/1.1" 404 7894
INFO 2025-07-08 16:17:58,797 basehttp 9568 8964 "GET / HTTP/1.1" 200 27320
INFO 2025-07-08 16:18:00,939 basehttp 9568 10268 "GET /login/ HTTP/1.1" 200 27959
INFO 2025-07-08 16:18:14,230 basehttp 9568 17164 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-08 16:18:14,244 basehttp 9568 17164 "GET / HTTP/1.1" 200 29953
INFO 2025-07-08 16:18:16,811 basehttp 9568 17164 "GET /search/ HTTP/1.1" 200 41862
INFO 2025-07-08 16:18:51,351 basehttp 9568 13996 "GET /admin/auth/user/ HTTP/1.1" 200 12680
INFO 2025-07-08 16:18:51,365 basehttp 9568 13996 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:18:55,451 basehttp 9568 13996 "GET /admin/auth/user/6/change/ HTTP/1.1" 200 21729
INFO 2025-07-08 16:18:55,462 basehttp 9568 13996 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:19:23,849 basehttp 9568 4068 "POST /admin/auth/group/1/change/ HTTP/1.1" 302 0
INFO 2025-07-08 16:19:23,862 basehttp 9568 4068 "GET /admin/auth/group/ HTTP/1.1" 200 11065
INFO 2025-07-08 16:19:23,873 basehttp 9568 4068 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:19:26,877 basehttp 9568 13996 "GET /admin/auth/user/ HTTP/1.1" 200 12680
INFO 2025-07-08 16:19:26,901 basehttp 9568 13996 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:19:29,255 basehttp 9568 13996 "GET /admin/auth/user/6/change/ HTTP/1.1" 200 21729
INFO 2025-07-08 16:19:29,267 basehttp 9568 13996 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:19:35,891 basehttp 9568 13996 "GET /admin/auth/user/add/ HTTP/1.1" 200 11543
INFO 2025-07-08 16:19:35,909 basehttp 9568 13996 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:19:38,697 basehttp 9568 13996 "GET /admin/auth/user/ HTTP/1.1" 200 12680
INFO 2025-07-08 16:19:38,707 basehttp 9568 13996 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:19:42,464 basehttp 9568 4068 "GET /admin/auth/group/1/change/ HTTP/1.1" 200 14246
INFO 2025-07-08 16:19:42,474 basehttp 9568 4068 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:19:53,717 basehttp 9568 4068 "POST /admin/auth/group/1/change/ HTTP/1.1" 302 0
INFO 2025-07-08 16:19:53,731 basehttp 9568 4068 "GET /admin/auth/group/ HTTP/1.1" 200 11065
INFO 2025-07-08 16:19:53,741 basehttp 9568 4068 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:19:55,141 basehttp 9568 4068 "GET /admin/auth/group/1/change/ HTTP/1.1" 200 14237
INFO 2025-07-08 16:19:55,151 basehttp 9568 4068 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:19:57,618 basehttp 9568 13996 "GET /admin/auth/user/ HTTP/1.1" 200 11213
INFO 2025-07-08 16:19:59,261 basehttp 9568 13996 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 21668
INFO 2025-07-08 16:19:59,275 basehttp 9568 13996 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:20:11,213 basehttp 9568 4068 "POST /admin/auth/group/1/change/ HTTP/1.1" 302 0
INFO 2025-07-08 16:20:11,233 basehttp 9568 4068 "GET /admin/auth/group/ HTTP/1.1" 200 11065
INFO 2025-07-08 16:20:11,243 basehttp 9568 4068 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-07-08 16:20:13,543 basehttp 9568 13996 "GET /admin/auth/user/ HTTP/1.1" 200 11213
INFO 2025-07-08 16:20:14,501 basehttp 9568 13996 "GET /admin/auth/user/6/change/ HTTP/1.1" 200 21652
INFO 2025-07-08 16:20:14,511 basehttp 9568 13996 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
