INFO 2025-06-20 21:55:23,545 autoreload 21584 8428 Watching for file changes with StatReloader
INFO 2025-08-27 11:14:10,838 basehttp 6520 3064 "GET /media/SRTC-2C1081AL.bmp HTTP/1.1" 200 42
INFO 2025-08-27 11:14:10,907 basehttp 6520 3472 "GET /media/SRTC-2C11311L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:10,931 basehttp 6520 6268 "GET /media/SRTC-5C12378L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:10,932 basehttp 6520 6028 "GET /media/SRTC-2C10711L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:10,970 basehttp 6520 4332 "GET /media/SRTC-2C5161AL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:10,991 basehttp 6520 2308 "GET /media/SRTC-2C10052L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:11,000 basehttp 6520 6028 "GET /media/SRTC-2C8873L.bmp HTTP/1.1" 200 42
INFO 2025-08-27 11:14:11,014 basehttp 6520 3064 "GET /media/SRTC-2C9793L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:11,066 basehttp 6520 6268 "GET /media/SRTC-2C1276NL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:11,076 basehttp 6520 3472 "GET /media/SRTC-2C8986L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:11,080 basehttp 6520 4332 "GET /media/SRTC-2C1972AL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:11,120 basehttp 6520 2308 "GET /media/SRTC-2C8663L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:11,142 basehttp 6520 3064 "GET /media/SRTC-2C8631L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:11,171 basehttp 6520 6028 "GET /media/SRTC-2C8392L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:11,177 basehttp 6520 2308 "GET /media/SRTC-S2C7063L.bmp HTTP/1.1" 200 42
INFO 2025-08-27 11:14:11,180 basehttp 6520 3064 "GET /media/SRTC-S2C7160L.bmp HTTP/1.1" 200 42
INFO 2025-08-27 11:14:11,230 basehttp 6520 3472 "GET /media/SRTC-2C2107CL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:11,232 basehttp 6520 6268 "GET /media/SRTC-2C5203AL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:11,244 basehttp 6520 4332 "GET /media/SRTC-2C7482L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:18,813 basehttp 6520 4332 "GET /search/results_en/?csrfmiddlewaretoken=YJgxCqXf3cJ0EuUDUI2GfgHF6h9VEyFInJdXRjtpfq18zX62uAxpvPejsgP2KouL&category=1&sub_category_type=%E4%B8%AD%E5%B0%8F%E5%9E%8B&throat_depth=450&throat_width=&transformer=ITS85&clamping_force=&drawing_no_1=&description=&stroke=&motor_manufacturer=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 139754
INFO 2025-08-27 11:14:19,004 basehttp 6520 6028 "GET /media/SRTC-2C11138L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:19,009 basehttp 6520 3064 "GET /media/SRTC-5C11664AL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:19,034 basehttp 6520 4332 "GET /media/SRTC-5C12427L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:19,058 basehttp 6520 6268 "GET /media/SRTC-5C12094L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:19,066 basehttp 6520 3472 "GET /media/SRTC-5C11664L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:19,086 basehttp 6520 2308 "GET /media/SRTC-2C6054AL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:19,163 basehttp 6520 4332 "GET /media/SRTC-2C10857L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:19,188 basehttp 6520 6028 "GET /media/SRTC-2C10077AL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:19,203 basehttp 6520 6268 "GET /media/SRTC-2C10461L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:19,232 basehttp 6520 3472 "GET /media/SRTC-2C10248AL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:19,250 basehttp 6520 2308 "GET /media/SRTC-2C3253DL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:19,304 basehttp 6520 6028 "GET /media/SRTC-2C9754L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:19,307 basehttp 6520 2308 "GET /media/SRTC-S2C9390L.bmp HTTP/1.1" 200 42
INFO 2025-08-27 11:14:19,316 basehttp 6520 4332 "GET /media/SRTC-2C3253CL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:19,335 basehttp 6520 3472 "GET /media/SRTC-2C9926L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:19,413 basehttp 6520 4332 "GET /media/SRTC-2C8391L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:19,423 basehttp 6520 6028 "GET /media/SRTC-2C8334L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:19,458 basehttp 6520 3472 "GET /media/SRTC-2C5170AL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:19,519 basehttp 6520 3064 "GET /media/SRTC-2C10883.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:26,323 basehttp 6520 3064 "GET /search/results_en/?csrfmiddlewaretoken=YJgxCqXf3cJ0EuUDUI2GfgHF6h9VEyFInJdXRjtpfq18zX62uAxpvPejsgP2KouL&category=1&sub_category_type=%E4%B8%AD%E5%B0%8F%E5%9E%8B&throat_depth=420&throat_width=&transformer=ITS85&clamping_force=&drawing_no_1=&description=&stroke=&motor_manufacturer=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 69409
INFO 2025-08-27 11:14:26,386 basehttp 6520 3064 "GET /media/SRTC-C7250L.bmp HTTP/1.1" 200 42
INFO 2025-08-27 11:14:26,413 basehttp 6520 3472 "GET /media/SRTC-2C7155L.bmp HTTP/1.1" 200 42
INFO 2025-08-27 11:14:26,455 basehttp 6520 6028 "GET /media/SRTC-2C3568L.bmp HTTP/1.1" 200 42
INFO 2025-08-27 11:14:26,460 basehttp 6520 6268 "GET /media/SRTC-2C10533L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:14:26,504 basehttp 6520 4332 "GET /media/SRTC-2C1248L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 11:15:01,451 basehttp 6520 4332 "GET /search/results/?csrfmiddlewaretoken=YJgxCqXf3cJ0EuUDUI2GfgHF6h9VEyFInJdXRjtpfq18zX62uAxpvPejsgP2KouL&category=1&sub_category_type=%E4%B8%AD%E5%B0%8F%E5%9E%8B&throat_depth=420&throat_width=&transformer=ITS85&clamping_force=&drawing_no_1=&description=&stroke=&motor_manufacturer=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 72308
INFO 2025-08-27 11:15:02,177 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:15:37,769 basehttp 6520 4332 "GET /product/5093/ HTTP/1.1" 200 41518
INFO 2025-08-27 11:15:38,428 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:17:58,929 basehttp 6520 4332 "GET /product/5093_en/ HTTP/1.1" 200 40240
INFO 2025-08-27 11:18:51,061 basehttp 6520 4332 "GET /management/ HTTP/1.1" 200 45710
INFO 2025-08-27 11:18:51,735 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:20:17,567 basehttp 6520 4332 "GET /management/logs/ HTTP/1.1" 200 93403
INFO 2025-08-27 11:20:18,235 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:20:25,575 basehttp 6520 4332 "GET /management/logs/?action_type=view&username=&date_from=2025-08-20&date_to=2025-08-27 HTTP/1.1" 200 73195
INFO 2025-08-27 11:20:26,184 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:20:35,713 basehttp 6520 4332 "GET /management/logs/?action_type=&username=&date_from=2025-08-27&date_to=2025-08-27 HTTP/1.1" 200 78701
INFO 2025-08-27 11:20:36,318 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:20:43,311 basehttp 6520 4332 "GET /management/logs/?action_type=search&username=&date_from=2025-08-27&date_to=2025-08-27 HTTP/1.1" 200 77736
INFO 2025-08-27 11:20:44,043 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:20:49,383 basehttp 6520 4332 "GET /management/logs/?action_type=view&username=&date_from=2025-08-27&date_to=2025-08-27 HTTP/1.1" 200 40037
INFO 2025-08-27 11:20:50,011 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:20:55,969 basehttp 6520 4332 "GET /management/logs/?action_type=view&username=&date_from=2025-08-24&date_to=2025-08-27 HTTP/1.1" 200 71114
INFO 2025-08-27 11:20:56,719 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:21:00,326 basehttp 6520 4332 "GET /management/logs/?action_type=view&username=&date_from=2025-08-26&date_to=2025-08-27 HTTP/1.1" 200 58328
INFO 2025-08-27 11:21:01,047 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:21:29,220 basehttp 6520 4332 "GET /management/ HTTP/1.1" 200 45611
INFO 2025-08-27 11:21:30,015 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:21:31,976 basehttp 6520 4332 "GET /management/export/ HTTP/1.1" 200 34006
INFO 2025-08-27 11:21:32,732 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:22:05,097 basehttp 6520 4332 "GET /management/ HTTP/1.1" 200 45618
INFO 2025-08-27 11:22:05,730 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:22:08,184 basehttp 6520 4332 "GET /management/import_csv/ HTTP/1.1" 200 28621
INFO 2025-08-27 11:22:08,843 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:22:32,914 basehttp 6520 4332 "GET /management/ HTTP/1.1" 200 45619
INFO 2025-08-27 11:22:33,610 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:22:41,094 basehttp 6520 4332 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-08-27 11:22:41,162 basehttp 6520 4332 "GET /login/ HTTP/1.1" 200 32981
INFO 2025-08-27 11:22:41,827 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:22:45,741 basehttp 6520 4332 "GET / HTTP/1.1" 200 32524
INFO 2025-08-27 11:22:46,367 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:22:55,408 basehttp 6520 4332 "GET /login/ HTTP/1.1" 200 32543
INFO 2025-08-27 11:22:56,052 basehttp 6520 4332 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 11:23:21,404 basehttp 6520 4332 "GET /login_en/ HTTP/1.1" 200 30480
INFO 2025-08-27 12:51:27,280 basehttp 6520 2344 "GET /login/ HTTP/1.1" 200 32543
INFO 2025-08-27 12:51:27,904 basehttp 6520 2344 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 13:14:37,748 autoreload 6520 848 \\192.168.160.30\GUNtools\Servo Gun\release\clamps\models.py changed, reloading.
INFO 2025-08-27 13:14:41,576 autoreload 1684 4788 Watching for file changes with StatReloader
INFO 2025-08-27 13:14:45,287 autoreload 1684 4788 \\192.168.160.30\GUNtools\Servo Gun\release\welding_clamp_db\urls.py changed, reloading.
INFO 2025-08-27 13:14:46,996 autoreload 5212 5676 Watching for file changes with StatReloader
INFO 2025-08-27 13:14:50,958 basehttp 5212 5784 "GET / HTTP/1.1" 200 33760
INFO 2025-08-27 13:14:51,626 basehttp 5212 5784 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 13:39:15,342 basehttp 5212 3128 "GET / HTTP/1.1" 200 33760
INFO 2025-08-27 13:39:16,026 basehttp 5212 3128 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 14:00:11,924 basehttp 5212 6356 "GET /login/ HTTP/1.1" 200 33779
INFO 2025-08-27 14:00:12,652 basehttp 5212 6356 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 14:00:19,813 basehttp 5212 6356 "POST /login/ HTTP/1.1" 302 0
INFO 2025-08-27 14:00:19,882 basehttp 5212 6356 "GET / HTTP/1.1" 200 36704
INFO 2025-08-27 14:00:20,532 basehttp 5212 6356 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 14:00:22,028 basehttp 5212 6356 "GET /search/ HTTP/1.1" 200 53065
INFO 2025-08-27 14:00:22,722 basehttp 5212 6356 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 14:00:27,017 basehttp 5212 6356 "GET /static/images/X2C-V2-X-%E5%A4%A7%E5%9E%8B.png HTTP/1.1" 200 104205
INFO 2025-08-27 14:00:31,055 basehttp 5212 6356 "GET /static/images/X2C-V2-X-%E4%B8%AD%E5%9E%8B.png HTTP/1.1" 200 119750
INFO 2025-08-27 14:00:35,325 basehttp 5212 6356 "GET /static/images/X2C-V2-X-%E5%B0%8F%E5%9E%8B.png HTTP/1.1" 200 94728
INFO 2025-08-27 14:00:36,934 basehttp 5212 6356 "GET /static/images/X2C-V2-X-X.png HTTP/1.1" 200 118811
INFO 2025-08-27 14:00:38,487 basehttp 5212 6356 "GET /static/images/X2C-V2-X-Y.png HTTP/1.1" 200 90401
INFO 2025-08-27 14:00:44,091 basehttp 5212 6356 "GET /search/results/?csrfmiddlewaretoken=W8rwqrSJJEKBwxiHyEJ9z5ajBnyzWzvlSHXJzMIBEMNKf9ZHMWUrfLWd5fcmghgW&category=4&sub_category_type=Y&throat_depth=&throat_width=&transformer=%E5%85%B6%E4%BB%96&clamping_force=&drawing_no_1=&description=&stroke=&motor_manufacturer=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 47253
INFO 2025-08-27 14:00:44,707 basehttp 5212 6356 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 14:00:46,084 basehttp 5212 6356 "GET /search/ HTTP/1.1" 200 53065
INFO 2025-08-27 14:00:46,721 basehttp 5212 6356 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 14:00:52,326 basehttp 5212 6356 "GET /search/results/?csrfmiddlewaretoken=kW2v3dSOJx0msycAuDvqdTz5mAOTQ10OgvyIcyIGEF3vbaTAIVGITzlZQssGaJLp&category=4&sub_category_type=&throat_depth=&throat_width=&transformer=%E5%85%B6%E4%BB%96&clamping_force=&drawing_no_1=&description=&stroke=&motor_manufacturer=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 148885
INFO 2025-08-27 14:00:52,463 basehttp 5212 424 "GET /media/SDZX-3C30109C.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:52,484 basehttp 5212 6356 "GET /media/SDZX-3C30080AL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:52,552 basehttp 5212 2456 "GET /media/SDZX-3C30322.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:52,581 basehttp 5212 4852 "GET /media/SAEX-C0347BL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:52,582 basehttp 5212 6736 "GET /media/SAEX-C0348BL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:52,587 basehttp 5212 3824 "GET /media/SRTX-S2C18349L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:52,618 basehttp 5212 6356 "GET /media/SRTX-S2C17085L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:52,736 basehttp 5212 6736 "GET /media/SDZX-3C30346L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:52,778 basehttp 5212 6356 "GET /media/SRTX-S2C15835L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:52,790 basehttp 5212 4852 "GET /media/SAEX-C3365A.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:52,795 basehttp 5212 2456 "GET /media/SRTX-2C16771L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:52,811 basehttp 5212 3824 "GET /media/SDZX-3C30347L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:52,881 basehttp 5212 6356 "GET /media/SRTX-S2C15792L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:52,899 basehttp 5212 6736 "GET /media/SRTX-S2C15900L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:52,937 basehttp 5212 4852 "GET /media/SRTX-2C15426L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:52,941 basehttp 5212 2456 "GET /media/SRTX-C15605L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:52,992 basehttp 5212 3824 "GET /media/SDZX-S2C3564L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:53,011 basehttp 5212 6356 "GET /media/SRTX-C14901AL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:53,020 basehttp 5212 6736 "GET /media/SRTX-3C15068L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:53,036 basehttp 5212 4852 "GET /media/SRTX-3C15067L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 14:00:53,150 basehttp 5212 424 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 14:00:58,306 basehttp 5212 424 "GET /product/7700/ HTTP/1.1" 200 41784
INFO 2025-08-27 14:00:58,924 basehttp 5212 424 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 14:01:05,396 basehttp 5212 424 "GET /product/7700_en/ HTTP/1.1" 200 40491
INFO 2025-08-27 15:03:58,705 basehttp 5212 2160 "GET / HTTP/1.1" 200 36704
INFO 2025-08-27 15:03:59,498 basehttp 5212 2160 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 15:04:06,132 basehttp 5212 2160 "GET / HTTP/1.1" 200 36704
INFO 2025-08-27 15:04:06,803 basehttp 5212 2160 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 15:25:14,440 basehttp 5212 3196 "GET / HTTP/1.1" 200 36704
INFO 2025-08-27 15:25:15,085 basehttp 5212 3196 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 16:56:06,448 basehttp 5212 3232 "GET /management/ HTTP/1.1" 200 46897
INFO 2025-08-27 16:56:07,155 basehttp 5212 3232 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 16:56:10,775 basehttp 5212 3232 "GET /management/users/ HTTP/1.1" 200 107000
INFO 2025-08-27 16:56:11,363 basehttp 5212 3232 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 16:56:20,940 basehttp 5212 3232 "GET /management/ HTTP/1.1" 200 46857
INFO 2025-08-27 16:56:21,560 basehttp 5212 3232 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 16:56:26,525 basehttp 5212 3232 "GET /management/logs/ HTTP/1.1" 200 87566
INFO 2025-08-27 16:56:27,196 basehttp 5212 3232 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 16:56:36,902 basehttp 5212 3232 "GET /management/logs/?action_type=export_data&username=&date_from=2025-08-20&date_to=2025-08-27 HTTP/1.1" 200 35182
INFO 2025-08-27 16:56:37,601 basehttp 5212 3232 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 16:56:40,575 basehttp 5212 3232 "GET /management/logs/?action_type=search&username=&date_from=2025-08-20&date_to=2025-08-27 HTTP/1.1" 200 99875
INFO 2025-08-27 16:56:41,253 basehttp 5212 3232 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 16:56:55,460 basehttp 5212 3232 "GET /search/ HTTP/1.1" 200 53065
INFO 2025-08-27 16:56:56,092 basehttp 5212 3232 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 16:56:58,997 basehttp 5212 3232 "GET /search/results/?csrfmiddlewaretoken=UIwIfQ9Bk1uzuqyasDXaMQ03Y9JlYMbZQh2VobZtf9xId2faGV8sswMXs1n8iuWA&category=1&sub_category_type=&throat_depth=&throat_width=&transformer=&clamping_force=&drawing_no_1=&description=&stroke=&motor_manufacturer=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 161088
INFO 2025-08-27 16:56:59,065 basehttp 5212 3232 "GET /media/SRTC-5C12558L.bmp HTTP/1.1" 200 42
INFO 2025-08-27 16:56:59,086 basehttp 5212 6220 "GET /media/SRTC-2C12478L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:56:59,097 basehttp 5212 528 "GET /media/SRTC-C1241AL.bmp HTTP/1.1" 200 42
INFO 2025-08-27 16:56:59,112 basehttp 5212 5816 "GET /media/SRTC-2C12477L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:56:59,120 basehttp 5212 3704 "GET /media/SRTC-S2C11986L.bmp HTTP/1.1" 200 42
INFO 2025-08-27 16:56:59,149 basehttp 5212 5816 "GET /media/SRTC-S2C11985L.bmp HTTP/1.1" 200 42
INFO 2025-08-27 16:56:59,171 basehttp 5212 3304 "GET /media/SRTC-2C9042AL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:56:59,198 basehttp 5212 3232 "GET /media/SRTC-2C12468L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:56:59,242 basehttp 5212 3304 "GET /media/SRTC-5C12495L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:56:59,312 basehttp 5212 3304 "GET /media/SRTC-2C5769AL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:56:59,331 basehttp 5212 528 "GET /media/SRTC-2C12484L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:56:59,377 basehttp 5212 5816 "GET /media/SRTC-2C12428L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:56:59,377 basehttp 5212 3232 "GET /media/SRTC-2C12429L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:56:59,421 basehttp 5212 3704 "GET /media/SRTC-2C9010AL.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:56:59,436 basehttp 5212 5816 "GET /media/SRTC-C12350L.bmp HTTP/1.1" 200 42
INFO 2025-08-27 16:56:59,447 basehttp 5212 3304 "GET /media/SRTC-5C12457L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:56:59,453 basehttp 5212 528 "GET /media/SRTC-5C12454L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:56:59,466 basehttp 5212 3232 "GET /media/SRTC-2C12415L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:56:59,516 basehttp 5212 3704 "GET /media/SRTC-2C12321L.bmp HTTP/1.1" 200 921654
INFO 2025-08-27 16:56:59,756 basehttp 5212 6220 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
INFO 2025-08-27 16:57:16,409 basehttp 5212 516 "GET /search/results/?csrfmiddlewaretoken=UIwIfQ9Bk1uzuqyasDXaMQ03Y9JlYMbZQh2VobZtf9xId2faGV8sswMXs1n8iuWA&category=1&sub_category_type=&throat_depth=&throat_width=&transformer=&clamping_force=&drawing_no_1=&description=&stroke=&motor_manufacturer=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 302 0
INFO 2025-08-27 16:57:16,471 basehttp 5212 516 "GET /login/?next=/search/results/%3Fcsrfmiddlewaretoken%3DUIwIfQ9Bk1uzuqyasDXaMQ03Y9JlYMbZQh2VobZtf9xId2faGV8sswMXs1n8iuWA%26category%3D1%26sub_category_type%3D%26throat_depth%3D%26throat_width%3D%26transformer%3D%26clamping_force%3D%26drawing_no_1%3D%26description%3D%26stroke%3D%26motor_manufacturer%3D%26weight%3D%26electrode_arm_end%3D%26has_balance%3D%26transformer_placement%3D%26flange_pcd%3D%26bracket_direction%3D%26water_circuit%3D HTTP/1.1" 200 33779
INFO 2025-08-27 16:57:16,677 basehttp 5212 516 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 232803
INFO 2025-08-27 16:57:16,681 basehttp 5212 6276 "GET /static/css/all.min.css HTTP/1.1" 200 102526
INFO 2025-08-27 16:57:16,688 basehttp 5212 5288 "GET /static/css/bootstrap-icons.min.css HTTP/1.1" 200 85891
INFO 2025-08-27 16:57:16,689 basehttp 5212 5896 "GET /static/js/bootstrap.bundle.min.js HTTP/1.1" 200 80421
INFO 2025-08-27 16:57:16,782 basehttp 5212 5896 "GET /static/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 158220
INFO 2025-08-27 16:57:16,783 basehttp 5212 5288 "GET /static/fonts/bootstrap-icons.woff2?dd67030699838ea613ee6dbda90effa6 HTTP/1.1" 200 134044
INFO 2025-08-27 16:57:16,815 basehttp 5212 5288 "GET /static/icon/Obara_logo.bmp HTTP/1.1" 200 34104
INFO 2025-08-27 16:57:17,385 basehttp 5212 6276 "GET /api/gitee/releases/latest/caifugao110/servogun2/ HTTP/1.1" 200 80
